date,gold_price,currency,market_region,source_type
2022-07-19,63.69,USD,Global,market_close
2022-07-20,64.17,USD,Global,market_close
2022-07-21,64.37,USD,Global,market_close
2022-07-22,64.61,USD,Global,market_close
2022-07-25,63.98,USD,Global,market_close
2022-07-26,64.06,USD,Global,market_close
2022-07-27,63.44,USD,Global,market_close
2022-07-28,63.65,USD,Global,market_close
2022-07-29,64.24,USD,Global,market_close
2022-08-01,63.07,USD,Global,market_close
2022-08-02,63.67,USD,Global,market_close
2022-08-03,63.27,USD,Global,market_close
2022-08-04,63.41,USD,Global,market_close
2022-08-05,63.83,USD,Global,market_close
2022-08-08,64.22,USD,Global,market_close
2022-08-09,64.06,USD,Global,market_close
2022-08-10,64.15,USD,Global,market_close
2022-08-11,64.12,USD,Global,market_close
2022-08-12,63.75,USD,Global,market_close
2022-08-15,63.72,USD,Global,market_close
2022-08-16,62.76,USD,Global,market_close
2022-08-17,63.31,USD,Global,market_close
2022-08-18,63.58,USD,Global,market_close
2022-08-19,64.14,USD,Global,market_close
2022-08-22,63.85,USD,Global,market_close
2022-08-23,63.67,USD,Global,market_close
2022-08-24,63.42,USD,Global,market_close
2022-08-25,62.85,USD,Global,market_close
2022-08-26,63.03,USD,Global,market_close
2022-08-29,62.59,USD,Global,market_close
2022-08-30,62.45,USD,Global,market_close
2022-08-31,62.29,USD,Global,market_close
2022-09-01,62.77,USD,Global,market_close
2022-09-02,62.9,USD,Global,market_close
2022-09-05,62.56,USD,Global,market_close
2022-09-06,63.08,USD,Global,market_close
2022-09-07,62.94,USD,Global,market_close
2022-09-08,62.9,USD,Global,market_close
2022-09-09,63.08,USD,Global,market_close
2022-09-12,62.26,USD,Global,market_close
2022-09-13,62.13,USD,Global,market_close
2022-09-14,61.36,USD,Global,market_close
2022-09-15,60.61,USD,Global,market_close
2022-09-16,60.63,USD,Global,market_close
2022-09-19,60.23,USD,Global,market_close
2022-09-20,60.26,USD,Global,market_close
2022-09-21,59.73,USD,Global,market_close
2022-09-22,59.09,USD,Global,market_close
2022-09-23,59.53,USD,Global,market_close
2022-09-26,59.56,USD,Global,market_close
2022-09-27,58.94,USD,Global,market_close
2022-09-28,59.8,USD,Global,market_close
2022-09-29,59.37,USD,Global,market_close
2022-09-30,59.83,USD,Global,market_close
2022-10-03,59.3,USD,Global,market_close
2022-10-04,59.01,USD,Global,market_close
2022-10-05,59.21,USD,Global,market_close
2022-10-06,59.83,USD,Global,market_close
2022-10-07,59.54,USD,Global,market_close
2022-10-10,59.82,USD,Global,market_close
2022-10-11,60.01,USD,Global,market_close
2022-10-12,59.49,USD,Global,market_close
2022-10-13,59.58,USD,Global,market_close
2022-10-14,59.07,USD,Global,market_close
2022-10-17,59.37,USD,Global,market_close
2022-10-18,59.52,USD,Global,market_close
2022-10-19,59.23,USD,Global,market_close
2022-10-20,59.44,USD,Global,market_close
2022-10-21,59.86,USD,Global,market_close
2022-10-24,60.12,USD,Global,market_close
2022-10-25,60.03,USD,Global,market_close
2022-10-26,59.35,USD,Global,market_close
2022-10-27,58.49,USD,Global,market_close
2022-10-28,58.76,USD,Global,market_close
2022-10-31,58.99,USD,Global,market_close
2022-11-01,58.81,USD,Global,market_close
2022-11-02,58.02,USD,Global,market_close
2022-11-03,57.74,USD,Global,market_close
2022-11-04,57.91,USD,Global,market_close
2022-11-07,57.8,USD,Global,market_close
2022-11-08,58.13,USD,Global,market_close
2022-11-09,58.06,USD,Global,market_close
2022-11-10,57.7,USD,Global,market_close
2022-11-11,57.58,USD,Global,market_close
2022-11-14,57.08,USD,Global,market_close
2022-11-15,58.52,USD,Global,market_close
2022-11-16,58.58,USD,Global,market_close
2022-11-17,58.34,USD,Global,market_close
2022-11-18,58.56,USD,Global,market_close
2022-11-21,58.04,USD,Global,market_close
2022-11-22,58.66,USD,Global,market_close
2022-11-23,57.68,USD,Global,market_close
2022-11-24,58.07,USD,Global,market_close
2022-11-25,57.96,USD,Global,market_close
2022-11-28,57.49,USD,Global,market_close
2022-11-29,57.67,USD,Global,market_close
2022-11-30,57.49,USD,Global,market_close
2022-12-01,57.36,USD,Global,market_close
2022-12-02,57.39,USD,Global,market_close
2022-12-05,57.26,USD,Global,market_close
2022-12-06,57.75,USD,Global,market_close
2022-12-07,57.62,USD,Global,market_close
2022-12-08,57.38,USD,Global,market_close
2022-12-09,57.49,USD,Global,market_close
2022-12-12,57.12,USD,Global,market_close
2022-12-13,56.6,USD,Global,market_close
2022-12-14,56.61,USD,Global,market_close
2022-12-15,56.8,USD,Global,market_close
2022-12-16,57.02,USD,Global,market_close
2022-12-19,56.16,USD,Global,market_close
2022-12-20,56.07,USD,Global,market_close
2022-12-21,56.16,USD,Global,market_close
2022-12-22,56.69,USD,Global,market_close
2022-12-23,56.29,USD,Global,market_close
2022-12-26,55.64,USD,Global,market_close
2022-12-27,55.41,USD,Global,market_close
2022-12-28,55.73,USD,Global,market_close
2022-12-29,55.72,USD,Global,market_close
2022-12-30,56.37,USD,Global,market_close
2023-01-02,55.91,USD,Global,market_close
2023-01-03,56.23,USD,Global,market_close
2023-01-04,56.12,USD,Global,market_close
2023-01-05,55.97,USD,Global,market_close
2023-01-06,56.85,USD,Global,market_close
2023-01-09,57.66,USD,Global,market_close
2023-01-10,57.88,USD,Global,market_close
2023-01-11,57.69,USD,Global,market_close
2023-01-12,57.21,USD,Global,market_close
2023-01-13,57.0,USD,Global,market_close
2023-01-16,57.35,USD,Global,market_close
2023-01-17,56.73,USD,Global,market_close
2023-01-18,56.72,USD,Global,market_close
2023-01-19,57.39,USD,Global,market_close
2023-01-20,57.66,USD,Global,market_close
2023-01-23,57.94,USD,Global,market_close
2023-01-24,57.15,USD,Global,market_close
2023-01-25,56.65,USD,Global,market_close
2023-01-26,56.99,USD,Global,market_close
2023-01-27,56.71,USD,Global,market_close
2023-01-30,56.22,USD,Global,market_close
2023-01-31,56.78,USD,Global,market_close
2023-02-01,56.78,USD,Global,market_close
2023-02-02,57.35,USD,Global,market_close
2023-02-03,57.76,USD,Global,market_close
2023-02-06,56.96,USD,Global,market_close
2023-02-07,57.73,USD,Global,market_close
2023-02-08,58.17,USD,Global,market_close
2023-02-09,58.44,USD,Global,market_close
2023-02-10,58.23,USD,Global,market_close
2023-02-13,58.04,USD,Global,market_close
2023-02-14,57.63,USD,Global,market_close
2023-02-15,57.71,USD,Global,market_close
2023-02-16,57.17,USD,Global,market_close
2023-02-17,56.44,USD,Global,market_close
2023-02-20,56.24,USD,Global,market_close
2023-02-21,56.0,USD,Global,market_close
2023-02-22,56.08,USD,Global,market_close
2023-02-23,55.99,USD,Global,market_close
2023-02-24,55.71,USD,Global,market_close
2023-02-27,55.17,USD,Global,market_close
2023-02-28,55.07,USD,Global,market_close
2023-03-01,54.68,USD,Global,market_close
2023-03-02,54.22,USD,Global,market_close
2023-03-03,54.31,USD,Global,market_close
2023-03-06,53.92,USD,Global,market_close
2023-03-07,54.4,USD,Global,market_close
2023-03-08,54.84,USD,Global,market_close
2023-03-09,54.67,USD,Global,market_close
2023-03-10,54.37,USD,Global,market_close
2023-03-13,53.9,USD,Global,market_close
2023-03-14,53.9,USD,Global,market_close
2023-03-15,53.62,USD,Global,market_close
2023-03-16,53.99,USD,Global,market_close
2023-03-17,53.38,USD,Global,market_close
2023-03-20,53.53,USD,Global,market_close
2023-03-21,53.82,USD,Global,market_close
2023-03-22,54.41,USD,Global,market_close
2023-03-23,54.68,USD,Global,market_close
2023-03-24,54.21,USD,Global,market_close
2023-03-27,54.1,USD,Global,market_close
2023-03-28,54.23,USD,Global,market_close
2023-03-29,54.63,USD,Global,market_close
2023-03-30,54.86,USD,Global,market_close
2023-03-31,54.72,USD,Global,market_close
2023-04-03,54.88,USD,Global,market_close
2023-04-04,53.94,USD,Global,market_close
2023-04-05,54.02,USD,Global,market_close
2023-04-06,54.2,USD,Global,market_close
2023-04-07,54.32,USD,Global,market_close
2023-04-10,54.04,USD,Global,market_close
2023-04-11,54.62,USD,Global,market_close
2023-04-12,54.65,USD,Global,market_close
2023-04-13,54.79,USD,Global,market_close
2023-04-14,54.74,USD,Global,market_close
2023-04-17,55.21,USD,Global,market_close
2023-04-18,55.23,USD,Global,market_close
2023-04-19,54.87,USD,Global,market_close
2023-04-20,54.84,USD,Global,market_close
2023-04-21,54.82,USD,Global,market_close
2023-04-24,54.69,USD,Global,market_close
2023-04-25,54.52,USD,Global,market_close
2023-04-26,54.77,USD,Global,market_close
2023-04-27,55.48,USD,Global,market_close
2023-04-28,55.64,USD,Global,market_close
2023-05-01,55.37,USD,Global,market_close
2023-05-02,56.41,USD,Global,market_close
2023-05-03,56.09,USD,Global,market_close
2023-05-04,55.47,USD,Global,market_close
2023-05-05,55.43,USD,Global,market_close
2023-05-08,55.54,USD,Global,market_close
2023-05-09,55.66,USD,Global,market_close
2023-05-10,55.85,USD,Global,market_close
2023-05-11,56.81,USD,Global,market_close
2023-05-12,57.16,USD,Global,market_close
2023-05-15,56.93,USD,Global,market_close
2023-05-16,57.0,USD,Global,market_close
2023-05-17,57.19,USD,Global,market_close
2023-05-18,57.3,USD,Global,market_close
2023-05-19,57.98,USD,Global,market_close
2023-05-22,58.78,USD,Global,market_close
2023-05-23,58.4,USD,Global,market_close
2023-05-24,57.99,USD,Global,market_close
2023-05-25,57.23,USD,Global,market_close
2023-05-26,57.26,USD,Global,market_close
2023-05-29,56.83,USD,Global,market_close
2023-05-30,56.21,USD,Global,market_close
2023-05-31,56.62,USD,Global,market_close
2023-06-01,56.62,USD,Global,market_close
2023-06-02,56.38,USD,Global,market_close
2023-06-05,55.89,USD,Global,market_close
2023-06-06,55.91,USD,Global,market_close
2023-06-07,56.14,USD,Global,market_close
2023-06-08,56.63,USD,Global,market_close
2023-06-09,56.91,USD,Global,market_close
2023-06-12,56.57,USD,Global,market_close
2023-06-13,56.13,USD,Global,market_close
2023-06-14,56.89,USD,Global,market_close
2023-06-15,56.94,USD,Global,market_close
2023-06-16,57.33,USD,Global,market_close
2023-06-19,57.69,USD,Global,market_close
2023-06-20,58.69,USD,Global,market_close
2023-06-21,58.64,USD,Global,market_close
2023-06-22,59.08,USD,Global,market_close
2023-06-23,58.03,USD,Global,market_close
2023-06-26,58.14,USD,Global,market_close
2023-06-27,58.58,USD,Global,market_close
2023-06-28,58.3,USD,Global,market_close
2023-06-29,58.03,USD,Global,market_close
2023-06-30,57.54,USD,Global,market_close
2023-07-03,57.2,USD,Global,market_close
2023-07-04,56.77,USD,Global,market_close
2023-07-05,56.57,USD,Global,market_close
2023-07-06,56.72,USD,Global,market_close
2023-07-07,57.04,USD,Global,market_close
2023-07-10,57.41,USD,Global,market_close
2023-07-11,58.33,USD,Global,market_close
2023-07-12,58.94,USD,Global,market_close
2023-07-13,58.94,USD,Global,market_close
2023-07-14,58.65,USD,Global,market_close
2023-07-17,58.56,USD,Global,market_close
2023-07-18,58.59,USD,Global,market_close
2023-07-19,59.12,USD,Global,market_close
2023-07-20,59.64,USD,Global,market_close
2023-07-21,60.31,USD,Global,market_close
2023-07-24,60.23,USD,Global,market_close
2023-07-25,60.12,USD,Global,market_close
2023-07-26,60.17,USD,Global,market_close
2023-07-27,60.11,USD,Global,market_close
2023-07-28,59.07,USD,Global,market_close
2023-07-31,58.79,USD,Global,market_close
2023-08-01,58.9,USD,Global,market_close
2023-08-02,58.54,USD,Global,market_close
2023-08-03,58.95,USD,Global,market_close
2023-08-04,59.12,USD,Global,market_close
2023-08-07,59.27,USD,Global,market_close
2023-08-08,59.73,USD,Global,market_close
2023-08-09,59.9,USD,Global,market_close
2023-08-10,58.89,USD,Global,market_close
2023-08-11,58.48,USD,Global,market_close
2023-08-14,58.0,USD,Global,market_close
2023-08-15,57.43,USD,Global,market_close
2023-08-16,57.42,USD,Global,market_close
2023-08-17,56.8,USD,Global,market_close
2023-08-18,56.75,USD,Global,market_close
2023-08-21,56.25,USD,Global,market_close
2023-08-22,56.45,USD,Global,market_close
2023-08-23,55.32,USD,Global,market_close
2023-08-24,55.54,USD,Global,market_close
2023-08-25,55.57,USD,Global,market_close
2023-08-28,55.77,USD,Global,market_close
2023-08-29,56.21,USD,Global,market_close
2023-08-30,55.79,USD,Global,market_close
2023-08-31,56.76,USD,Global,market_close
2023-09-01,57.22,USD,Global,market_close
2023-09-04,57.07,USD,Global,market_close
2023-09-05,56.9,USD,Global,market_close
2023-09-06,57.01,USD,Global,market_close
2023-09-07,57.37,USD,Global,market_close
2023-09-08,58.31,USD,Global,market_close
2023-09-11,58.49,USD,Global,market_close
2023-09-12,58.53,USD,Global,market_close
2023-09-13,58.8,USD,Global,market_close
2023-09-14,59.49,USD,Global,market_close
2023-09-15,58.91,USD,Global,market_close
2023-09-18,59.07,USD,Global,market_close
2023-09-19,59.72,USD,Global,market_close
2023-09-20,59.4,USD,Global,market_close
2023-09-21,58.97,USD,Global,market_close
2023-09-22,59.42,USD,Global,market_close
2023-09-25,59.63,USD,Global,market_close
2023-09-26,59.42,USD,Global,market_close
2023-09-27,58.74,USD,Global,market_close
2023-09-28,58.88,USD,Global,market_close
2023-09-29,58.59,USD,Global,market_close
2023-10-02,58.65,USD,Global,market_close
2023-10-03,59.27,USD,Global,market_close
2023-10-04,59.43,USD,Global,market_close
2023-10-05,60.0,USD,Global,market_close
2023-10-06,59.45,USD,Global,market_close
2023-10-09,59.37,USD,Global,market_close
2023-10-10,58.82,USD,Global,market_close
2023-10-11,59.03,USD,Global,market_close
2023-10-12,59.57,USD,Global,market_close
2023-10-13,59.66,USD,Global,market_close
2023-10-16,59.88,USD,Global,market_close
2023-10-17,60.21,USD,Global,market_close
2023-10-18,60.29,USD,Global,market_close
2023-10-19,60.25,USD,Global,market_close
2023-10-20,60.26,USD,Global,market_close
2023-10-23,60.13,USD,Global,market_close
2023-10-24,59.42,USD,Global,market_close
2023-10-25,59.65,USD,Global,market_close
2023-10-26,59.67,USD,Global,market_close
2023-10-27,60.05,USD,Global,market_close
2023-10-30,60.02,USD,Global,market_close
2023-10-31,60.65,USD,Global,market_close
2023-11-01,60.57,USD,Global,market_close
2023-11-02,60.35,USD,Global,market_close
2023-11-03,60.17,USD,Global,market_close
2023-11-06,59.98,USD,Global,market_close
2023-11-07,60.37,USD,Global,market_close
2023-11-08,60.34,USD,Global,market_close
2023-11-09,60.75,USD,Global,market_close
2023-11-10,60.8,USD,Global,market_close
2023-11-13,60.28,USD,Global,market_close
2023-11-14,59.88,USD,Global,market_close
2023-11-15,59.83,USD,Global,market_close
2023-11-16,59.82,USD,Global,market_close
2023-11-17,60.09,USD,Global,market_close
2023-11-20,59.46,USD,Global,market_close
2023-11-21,59.15,USD,Global,market_close
2023-11-22,59.96,USD,Global,market_close
2023-11-23,60.16,USD,Global,market_close
2023-11-24,60.2,USD,Global,market_close
2023-11-27,60.21,USD,Global,market_close
2023-11-28,60.86,USD,Global,market_close
2023-11-29,61.12,USD,Global,market_close
2023-11-30,61.23,USD,Global,market_close
2023-12-01,60.96,USD,Global,market_close
2023-12-04,61.76,USD,Global,market_close
2023-12-05,62.05,USD,Global,market_close
2023-12-06,61.86,USD,Global,market_close
2023-12-07,60.8,USD,Global,market_close
2023-12-08,60.89,USD,Global,market_close
2023-12-11,60.41,USD,Global,market_close
2023-12-12,60.26,USD,Global,market_close
2023-12-13,60.07,USD,Global,market_close
2023-12-14,59.73,USD,Global,market_close
2023-12-15,60.57,USD,Global,market_close
2023-12-18,60.74,USD,Global,market_close
2023-12-19,61.14,USD,Global,market_close
2023-12-20,60.72,USD,Global,market_close
2023-12-21,60.5,USD,Global,market_close
2023-12-22,60.7,USD,Global,market_close
2023-12-25,60.57,USD,Global,market_close
2023-12-26,60.84,USD,Global,market_close
2023-12-27,60.7,USD,Global,market_close
2023-12-28,60.44,USD,Global,market_close
2023-12-29,60.72,USD,Global,market_close
2024-01-01,59.73,USD,Global,market_close
2024-01-02,60.29,USD,Global,market_close
2024-01-03,60.69,USD,Global,market_close
2024-01-04,60.03,USD,Global,market_close
2024-01-05,59.44,USD,Global,market_close
2024-01-08,59.86,USD,Global,market_close
2024-01-09,59.55,USD,Global,market_close
2024-01-10,59.23,USD,Global,market_close
2024-01-11,59.36,USD,Global,market_close
2024-01-12,59.1,USD,Global,market_close
2024-01-15,59.16,USD,Global,market_close
2024-01-16,58.97,USD,Global,market_close
2024-01-17,59.04,USD,Global,market_close
2024-01-18,58.81,USD,Global,market_close
2024-01-19,58.69,USD,Global,market_close
2024-01-22,58.7,USD,Global,market_close
2024-01-23,58.36,USD,Global,market_close
2024-01-24,58.53,USD,Global,market_close
2024-01-25,58.89,USD,Global,market_close
2024-01-26,58.3,USD,Global,market_close
2024-01-29,59.07,USD,Global,market_close
2024-01-30,59.19,USD,Global,market_close
2024-01-31,59.77,USD,Global,market_close
2024-02-01,59.49,USD,Global,market_close
2024-02-02,59.09,USD,Global,market_close
2024-02-05,58.65,USD,Global,market_close
2024-02-06,58.41,USD,Global,market_close
2024-02-07,58.8,USD,Global,market_close
2024-02-08,59.37,USD,Global,market_close
2024-02-09,59.93,USD,Global,market_close
2024-02-12,59.5,USD,Global,market_close
2024-02-13,59.18,USD,Global,market_close
2024-02-14,59.48,USD,Global,market_close
2024-02-15,59.57,USD,Global,market_close
2024-02-16,59.11,USD,Global,market_close
2024-02-19,60.1,USD,Global,market_close
2024-02-20,60.91,USD,Global,market_close
2024-02-21,61.89,USD,Global,market_close
2024-02-22,61.84,USD,Global,market_close
2024-02-23,61.64,USD,Global,market_close
2024-02-26,61.43,USD,Global,market_close
2024-02-27,60.8,USD,Global,market_close
2024-02-28,61.41,USD,Global,market_close
2024-02-29,61.21,USD,Global,market_close
2024-03-01,60.61,USD,Global,market_close
2024-03-04,61.44,USD,Global,market_close
2024-03-05,61.63,USD,Global,market_close
2024-03-06,61.4,USD,Global,market_close
2024-03-07,60.99,USD,Global,market_close
2024-03-08,61.4,USD,Global,market_close
2024-03-11,61.61,USD,Global,market_close
2024-03-12,61.6,USD,Global,market_close
2024-03-13,61.98,USD,Global,market_close
2024-03-14,61.59,USD,Global,market_close
2024-03-15,60.79,USD,Global,market_close
2024-03-18,61.45,USD,Global,market_close
2024-03-19,61.2,USD,Global,market_close
2024-03-20,61.56,USD,Global,market_close
2024-03-21,61.15,USD,Global,market_close
2024-03-22,61.08,USD,Global,market_close
2024-03-25,61.41,USD,Global,market_close
2024-03-26,61.05,USD,Global,market_close
2024-03-27,60.81,USD,Global,market_close
2024-03-28,60.8,USD,Global,market_close
2024-03-29,60.11,USD,Global,market_close
2024-04-01,59.93,USD,Global,market_close
2024-04-02,59.6,USD,Global,market_close
2024-04-03,59.33,USD,Global,market_close
2024-04-04,59.48,USD,Global,market_close
2024-04-05,59.23,USD,Global,market_close
2024-04-08,59.5,USD,Global,market_close
2024-04-09,59.93,USD,Global,market_close
2024-04-10,60.14,USD,Global,market_close
2024-04-11,59.99,USD,Global,market_close
2024-04-12,59.98,USD,Global,market_close
2024-04-15,60.01,USD,Global,market_close
2024-04-16,60.74,USD,Global,market_close
2024-04-17,60.85,USD,Global,market_close
2024-04-18,61.11,USD,Global,market_close
2024-04-19,61.4,USD,Global,market_close
2024-04-22,62.01,USD,Global,market_close
2024-04-23,61.88,USD,Global,market_close
2024-04-24,61.7,USD,Global,market_close
2024-04-25,61.45,USD,Global,market_close
2024-04-26,62.06,USD,Global,market_close
2024-04-29,62.1,USD,Global,market_close
2024-04-30,62.03,USD,Global,market_close
2024-05-01,62.33,USD,Global,market_close
2024-05-02,62.4,USD,Global,market_close
2024-05-03,62.04,USD,Global,market_close
2024-05-06,61.84,USD,Global,market_close
2024-05-07,61.67,USD,Global,market_close
2024-05-08,61.77,USD,Global,market_close
2024-05-09,61.57,USD,Global,market_close
2024-05-10,61.87,USD,Global,market_close
2024-05-13,61.7,USD,Global,market_close
2024-05-14,62.07,USD,Global,market_close
2024-05-15,61.74,USD,Global,market_close
2024-05-16,61.92,USD,Global,market_close
2024-05-17,62.27,USD,Global,market_close
2024-05-20,62.97,USD,Global,market_close
2024-05-21,63.34,USD,Global,market_close
2024-05-22,63.16,USD,Global,market_close
2024-05-23,62.85,USD,Global,market_close
2024-05-24,63.87,USD,Global,market_close
2024-05-27,64.43,USD,Global,market_close
2024-05-28,64.03,USD,Global,market_close
2024-05-29,64.05,USD,Global,market_close
2024-05-30,63.68,USD,Global,market_close
2024-05-31,62.64,USD,Global,market_close
2024-06-03,62.66,USD,Global,market_close
2024-06-04,62.42,USD,Global,market_close
2024-06-05,62.54,USD,Global,market_close
2024-06-06,63.2,USD,Global,market_close
2024-06-07,62.92,USD,Global,market_close
2024-06-10,62.3,USD,Global,market_close
2024-06-11,62.67,USD,Global,market_close
2024-06-12,62.37,USD,Global,market_close
2024-06-13,63.32,USD,Global,market_close
2024-06-14,63.41,USD,Global,market_close
2024-06-17,62.39,USD,Global,market_close
2024-06-18,62.6,USD,Global,market_close
2024-06-19,62.46,USD,Global,market_close
2024-06-20,62.09,USD,Global,market_close
2024-06-21,62.91,USD,Global,market_close
2024-06-24,62.83,USD,Global,market_close
2024-06-25,62.87,USD,Global,market_close
2024-06-26,63.32,USD,Global,market_close
2024-06-27,63.64,USD,Global,market_close
2024-06-28,63.47,USD,Global,market_close
2024-07-01,64.31,USD,Global,market_close
2024-07-02,63.64,USD,Global,market_close
2024-07-03,64.1,USD,Global,market_close
2024-07-04,64.74,USD,Global,market_close
2024-07-05,65.17,USD,Global,market_close
2024-07-08,65.72,USD,Global,market_close
2024-07-09,65.62,USD,Global,market_close
2024-07-10,65.71,USD,Global,market_close
2024-07-11,65.96,USD,Global,market_close
2024-07-12,66.11,USD,Global,market_close
2024-07-15,66.17,USD,Global,market_close
2024-07-16,65.88,USD,Global,market_close
2024-07-17,65.46,USD,Global,market_close
2024-07-18,66.57,USD,Global,market_close
2024-07-19,65.73,USD,Global,market_close
2024-07-22,65.59,USD,Global,market_close
2024-07-23,65.13,USD,Global,market_close
2024-07-24,64.38,USD,Global,market_close
2024-07-25,64.2,USD,Global,market_close
2024-07-26,63.07,USD,Global,market_close
2024-07-29,62.9,USD,Global,market_close
2024-07-30,64.13,USD,Global,market_close
2024-07-31,64.14,USD,Global,market_close
2024-08-01,64.01,USD,Global,market_close
2024-08-02,63.65,USD,Global,market_close
2024-08-05,63.49,USD,Global,market_close
2024-08-06,64.11,USD,Global,market_close
2024-08-07,63.59,USD,Global,market_close
2024-08-08,64.05,USD,Global,market_close
2024-08-09,64.19,USD,Global,market_close
2024-08-12,63.42,USD,Global,market_close
2024-08-13,63.4,USD,Global,market_close
2024-08-14,62.54,USD,Global,market_close
2024-08-15,62.73,USD,Global,market_close
2024-08-16,63.35,USD,Global,market_close
2024-08-19,63.25,USD,Global,market_close
2024-08-20,62.4,USD,Global,market_close
2024-08-21,61.64,USD,Global,market_close
2024-08-22,61.78,USD,Global,market_close
2024-08-23,62.03,USD,Global,market_close
2024-08-26,61.56,USD,Global,market_close
2024-08-27,61.66,USD,Global,market_close
2024-08-28,62.03,USD,Global,market_close
2024-08-29,61.43,USD,Global,market_close
2024-08-30,61.56,USD,Global,market_close
2024-09-02,60.31,USD,Global,market_close
2024-09-03,60.18,USD,Global,market_close
2024-09-04,60.1,USD,Global,market_close
2024-09-05,60.31,USD,Global,market_close
2024-09-06,60.76,USD,Global,market_close
2024-09-09,60.36,USD,Global,market_close
2024-09-10,60.5,USD,Global,market_close
2024-09-11,60.9,USD,Global,market_close
2024-09-12,60.94,USD,Global,market_close
2024-09-13,61.08,USD,Global,market_close
2024-09-16,61.34,USD,Global,market_close
2024-09-17,61.14,USD,Global,market_close
2024-09-18,61.13,USD,Global,market_close
2024-09-19,61.56,USD,Global,market_close
2024-09-20,61.1,USD,Global,market_close
2024-09-23,61.29,USD,Global,market_close
2024-09-24,61.4,USD,Global,market_close
2024-09-25,61.7,USD,Global,market_close
2024-09-26,61.91,USD,Global,market_close
2024-09-27,61.62,USD,Global,market_close
2024-09-30,61.24,USD,Global,market_close
2024-10-01,60.45,USD,Global,market_close
2024-10-02,60.3,USD,Global,market_close
2024-10-03,60.31,USD,Global,market_close
2024-10-04,60.82,USD,Global,market_close
2024-10-07,60.99,USD,Global,market_close
2024-10-08,60.34,USD,Global,market_close
2024-10-09,60.54,USD,Global,market_close
2024-10-10,60.31,USD,Global,market_close
2024-10-11,60.29,USD,Global,market_close
2024-10-14,59.48,USD,Global,market_close
2024-10-15,58.94,USD,Global,market_close
2024-10-16,59.1,USD,Global,market_close
2024-10-17,58.92,USD,Global,market_close
2024-10-18,59.69,USD,Global,market_close
2024-10-21,59.29,USD,Global,market_close
2024-10-22,59.79,USD,Global,market_close
2024-10-23,59.21,USD,Global,market_close
2024-10-24,59.87,USD,Global,market_close
2024-10-25,60.14,USD,Global,market_close
2024-10-28,60.31,USD,Global,market_close
2024-10-29,60.16,USD,Global,market_close
2024-10-30,60.9,USD,Global,market_close
2024-10-31,60.51,USD,Global,market_close
2024-11-01,60.41,USD,Global,market_close
2024-11-04,61.31,USD,Global,market_close
2024-11-05,61.24,USD,Global,market_close
2024-11-06,60.98,USD,Global,market_close
2024-11-07,61.49,USD,Global,market_close
2024-11-08,62.0,USD,Global,market_close
2024-11-11,62.22,USD,Global,market_close
2024-11-12,62.29,USD,Global,market_close
2024-11-13,61.34,USD,Global,market_close
2024-11-14,61.05,USD,Global,market_close
2024-11-15,61.29,USD,Global,market_close
2024-11-18,61.9,USD,Global,market_close
2024-11-19,62.05,USD,Global,market_close
2024-11-20,62.05,USD,Global,market_close
2024-11-21,61.44,USD,Global,market_close
2024-11-22,61.35,USD,Global,market_close
2024-11-25,61.2,USD,Global,market_close
2024-11-26,60.93,USD,Global,market_close
2024-11-27,60.89,USD,Global,market_close
2024-11-28,60.9,USD,Global,market_close
2024-11-29,60.38,USD,Global,market_close
2024-12-02,59.59,USD,Global,market_close
2024-12-03,59.73,USD,Global,market_close
2024-12-04,59.75,USD,Global,market_close
2024-12-05,59.65,USD,Global,market_close
2024-12-06,59.27,USD,Global,market_close
2024-12-09,59.4,USD,Global,market_close
2024-12-10,59.35,USD,Global,market_close
2024-12-11,59.55,USD,Global,market_close
2024-12-12,59.81,USD,Global,market_close
2024-12-13,59.11,USD,Global,market_close
2024-12-16,59.62,USD,Global,market_close
2024-12-17,59.68,USD,Global,market_close
2024-12-18,58.72,USD,Global,market_close
2024-12-19,58.92,USD,Global,market_close
2024-12-20,59.03,USD,Global,market_close
2024-12-23,59.58,USD,Global,market_close
2024-12-24,59.44,USD,Global,market_close
2024-12-25,59.64,USD,Global,market_close
2024-12-26,58.75,USD,Global,market_close
2024-12-27,59.38,USD,Global,market_close
2024-12-30,59.77,USD,Global,market_close
2024-12-31,59.22,USD,Global,market_close
2025-01-01,59.26,USD,Global,market_close
2025-01-02,59.24,USD,Global,market_close
2025-01-03,59.64,USD,Global,market_close
2025-01-06,59.88,USD,Global,market_close
2025-01-07,59.42,USD,Global,market_close
2025-01-08,60.09,USD,Global,market_close
2025-01-09,60.1,USD,Global,market_close
2025-01-10,60.39,USD,Global,market_close
2025-01-13,60.36,USD,Global,market_close
2025-01-14,60.15,USD,Global,market_close
2025-01-15,60.43,USD,Global,market_close
2025-01-16,61.57,USD,Global,market_close
2025-01-17,61.71,USD,Global,market_close
2025-01-20,61.86,USD,Global,market_close
2025-01-21,61.49,USD,Global,market_close
2025-01-22,62.24,USD,Global,market_close
2025-01-23,62.48,USD,Global,market_close
2025-01-24,62.01,USD,Global,market_close
2025-01-27,61.99,USD,Global,market_close
2025-01-28,62.23,USD,Global,market_close
2025-01-29,63.49,USD,Global,market_close
2025-01-30,62.35,USD,Global,market_close
2025-01-31,62.88,USD,Global,market_close
2025-02-03,63.07,USD,Global,market_close
