date,gold_price,currency,market_region,source_type
2022-07-19,78.04,USD,Global,market_close
2022-07-20,78.34,USD,Global,market_close
2022-07-21,78.44,USD,Global,market_close
2022-07-22,78.56,USD,Global,market_close
2022-07-25,78.1,USD,Global,market_close
2022-07-26,78.13,USD,Global,market_close
2022-07-27,77.7,USD,Global,market_close
2022-07-28,77.83,USD,Global,market_close
2022-07-29,78.2,USD,Global,market_close
2022-08-01,77.4,USD,Global,market_close
2022-08-02,77.79,USD,Global,market_close
2022-08-03,77.5,USD,Global,market_close
2022-08-04,77.58,USD,Global,market_close
2022-08-05,77.84,USD,Global,market_close
2022-08-08,78.06,USD,Global,market_close
2022-08-09,77.91,USD,Global,market_close
2022-08-10,77.92,USD,Global,market_close
2022-08-11,77.86,USD,Global,market_close
2022-08-12,77.58,USD,Global,market_close
2022-08-15,77.53,USD,Global,market_close
2022-08-16,76.87,USD,Global,market_close
2022-08-17,77.23,USD,Global,market_close
2022-08-18,77.38,USD,Global,market_close
2022-08-19,77.72,USD,Global,market_close
2022-08-22,77.48,USD,Global,market_close
2022-08-23,77.32,USD,Global,market_close
2022-08-24,77.13,USD,Global,market_close
2022-08-25,76.73,USD,Global,market_close
2022-08-26,76.84,USD,Global,market_close
2022-08-29,76.54,USD,Global,market_close
2022-08-30,76.44,USD,Global,market_close
2022-08-31,76.33,USD,Global,market_close
2022-09-01,76.65,USD,Global,market_close
2022-09-02,76.72,USD,Global,market_close
2022-09-05,76.47,USD,Global,market_close
2022-09-06,76.79,USD,Global,market_close
2022-09-07,76.67,USD,Global,market_close
2022-09-08,76.62,USD,Global,market_close
2022-09-09,76.71,USD,Global,market_close
2022-09-12,76.14,USD,Global,market_close
2022-09-13,76.04,USD,Global,market_close
2022-09-14,75.54,USD,Global,market_close
2022-09-15,75.06,USD,Global,market_close
2022-09-16,75.11,USD,Global,market_close
2022-09-19,74.88,USD,Global,market_close
2022-09-20,74.94,USD,Global,market_close
2022-09-21,74.62,USD,Global,market_close
2022-09-22,74.25,USD,Global,market_close
2022-09-23,74.61,USD,Global,market_close
2022-09-26,74.67,USD,Global,market_close
2022-09-27,74.3,USD,Global,market_close
2022-09-28,74.93,USD,Global,market_close
2022-09-29,74.67,USD,Global,market_close
2022-09-30,75.01,USD,Global,market_close
2022-10-03,74.67,USD,Global,market_close
2022-10-04,74.5,USD,Global,market_close
2022-10-05,74.67,USD,Global,market_close
2022-10-06,75.11,USD,Global,market_close
2022-10-07,74.92,USD,Global,market_close
2022-10-10,75.11,USD,Global,market_close
2022-10-11,75.23,USD,Global,market_close
2022-10-12,74.86,USD,Global,market_close
2022-10-13,74.92,USD,Global,market_close
2022-10-14,74.58,USD,Global,market_close
2022-10-17,74.8,USD,Global,market_close
2022-10-18,74.91,USD,Global,market_close
2022-10-19,74.73,USD,Global,market_close
2022-10-20,74.89,USD,Global,market_close
2022-10-21,75.19,USD,Global,market_close
2022-10-24,75.39,USD,Global,market_close
2022-10-25,75.34,USD,Global,market_close
2022-10-26,74.9,USD,Global,market_close
2022-10-27,74.36,USD,Global,market_close
2022-10-28,74.62,USD,Global,market_close
2022-10-31,74.85,USD,Global,market_close
2022-11-01,74.79,USD,Global,market_close
2022-11-02,74.33,USD,Global,market_close
2022-11-03,74.23,USD,Global,market_close
2022-11-04,74.46,USD,Global,market_close
2022-11-07,74.5,USD,Global,market_close
2022-11-08,74.83,USD,Global,market_close
2022-11-09,74.89,USD,Global,market_close
2022-11-10,74.74,USD,Global,market_close
2022-11-11,74.77,USD,Global,market_close
2022-11-14,74.55,USD,Global,market_close
2022-11-15,75.68,USD,Global,market_close
2022-11-16,75.81,USD,Global,market_close
2022-11-17,75.73,USD,Global,market_close
2022-11-18,75.97,USD,Global,market_close
2022-11-21,75.7,USD,Global,market_close
2022-11-22,76.24,USD,Global,market_close
2022-11-23,75.65,USD,Global,market_close
2022-11-24,76.04,USD,Global,market_close
2022-11-25,76.07,USD,Global,market_close
2022-11-28,75.85,USD,Global,market_close
2022-11-29,76.1,USD,Global,market_close
2022-11-30,76.09,USD,Global,market_close
2022-12-01,76.12,USD,Global,market_close
2022-12-02,76.27,USD,Global,market_close
2022-12-05,76.31,USD,Global,market_close
2022-12-06,76.79,USD,Global,market_close
2022-12-07,76.8,USD,Global,market_close
2022-12-08,76.75,USD,Global,market_close
2022-12-09,76.95,USD,Global,market_close
2022-12-12,76.81,USD,Global,market_close
2022-12-13,76.57,USD,Global,market_close
2022-12-14,76.73,USD,Global,market_close
2022-12-15,77.01,USD,Global,market_close
2022-12-16,77.3,USD,Global,market_close
2022-12-19,76.81,USD,Global,market_close
2022-12-20,76.9,USD,Global,market_close
2022-12-21,77.13,USD,Global,market_close
2022-12-22,77.67,USD,Global,market_close
2022-12-23,77.51,USD,Global,market_close
2022-12-26,77.18,USD,Global,market_close
2022-12-27,77.18,USD,Global,market_close
2022-12-28,77.59,USD,Global,market_close
2022-12-29,77.74,USD,Global,market_close
2022-12-30,78.38,USD,Global,market_close
2023-01-02,78.17,USD,Global,market_close
2023-01-03,78.56,USD,Global,market_close
2023-01-04,78.61,USD,Global,market_close
2023-01-05,78.63,USD,Global,market_close
2023-01-06,79.43,USD,Global,market_close
2023-01-09,80.14,USD,Global,market_close
2023-01-10,80.38,USD,Global,market_close
2023-01-11,80.31,USD,Global,market_close
2023-01-12,80.03,USD,Global,market_close
2023-01-13,79.96,USD,Global,market_close
2023-01-16,80.33,USD,Global,market_close
2023-01-17,79.96,USD,Global,market_close
2023-01-18,80.07,USD,Global,market_close
2023-01-19,80.69,USD,Global,market_close
2023-01-20,80.98,USD,Global,market_close
2023-01-23,81.27,USD,Global,market_close
2023-01-24,80.75,USD,Global,market_close
2023-01-25,80.48,USD,Global,market_close
2023-01-26,80.86,USD,Global,market_close
2023-01-27,80.76,USD,Global,market_close
2023-01-30,80.51,USD,Global,market_close
2023-01-31,81.07,USD,Global,market_close
2023-02-01,81.18,USD,Global,market_close
2023-02-02,81.73,USD,Global,market_close
2023-02-03,82.12,USD,Global,market_close
2023-02-06,81.6,USD,Global,market_close
2023-02-07,82.3,USD,Global,market_close
2023-02-08,82.72,USD,Global,market_close
2023-02-09,82.99,USD,Global,market_close
2023-02-10,82.88,USD,Global,market_close
2023-02-13,82.81,USD,Global,market_close
2023-02-14,82.57,USD,Global,market_close
2023-02-15,82.72,USD,Global,market_close
2023-02-16,82.4,USD,Global,market_close
2023-02-17,81.95,USD,Global,market_close
2023-02-20,81.94,USD,Global,market_close
2023-02-21,81.91,USD,Global,market_close
2023-02-22,82.12,USD,Global,market_close
2023-02-23,82.2,USD,Global,market_close
2023-02-24,82.13,USD,Global,market_close
2023-02-27,81.87,USD,Global,market_close
2023-02-28,81.97,USD,Global,market_close
2023-03-01,81.84,USD,Global,market_close
2023-03-02,81.66,USD,Global,market_close
2023-03-03,81.94,USD,Global,market_close
2023-03-06,81.83,USD,Global,market_close
2023-03-07,82.43,USD,Global,market_close
2023-03-08,82.97,USD,Global,market_close
2023-03-09,82.99,USD,Global,market_close
2023-03-10,82.91,USD,Global,market_close
2023-03-13,82.71,USD,Global,market_close
2023-03-14,82.9,USD,Global,market_close
2023-03-15,82.86,USD,Global,market_close
2023-03-16,83.36,USD,Global,market_close
2023-03-17,83.03,USD,Global,market_close
2023-03-20,83.35,USD,Global,market_close
2023-03-21,83.78,USD,Global,market_close
2023-03-22,84.44,USD,Global,market_close
2023-03-23,84.8,USD,Global,market_close
2023-03-24,84.54,USD,Global,market_close
2023-03-27,84.6,USD,Global,market_close
2023-03-28,84.86,USD,Global,market_close
2023-03-29,85.34,USD,Global,market_close
2023-03-30,85.65,USD,Global,market_close
2023-03-31,85.65,USD,Global,market_close
2023-04-03,85.9,USD,Global,market_close
2023-04-04,85.23,USD,Global,market_close
2023-04-05,85.45,USD,Global,market_close
2023-04-06,85.75,USD,Global,market_close
2023-04-07,85.98,USD,Global,market_close
2023-04-10,85.88,USD,Global,market_close
2023-04-11,86.51,USD,Global,market_close
2023-04-12,86.65,USD,Global,market_close
2023-04-13,86.88,USD,Global,market_close
2023-04-14,86.93,USD,Global,market_close
2023-04-17,87.42,USD,Global,market_close
2023-04-18,87.49,USD,Global,market_close
2023-04-19,87.24,USD,Global,market_close
2023-04-20,87.28,USD,Global,market_close
2023-04-21,87.33,USD,Global,market_close
2023-04-24,87.28,USD,Global,market_close
2023-04-25,87.19,USD,Global,market_close
2023-04-26,87.47,USD,Global,market_close
2023-04-27,88.12,USD,Global,market_close
2023-04-28,88.27,USD,Global,market_close
2023-05-01,88.05,USD,Global,market_close
2023-05-02,88.94,USD,Global,market_close
2023-05-03,88.64,USD,Global,market_close
2023-05-04,88.1,USD,Global,market_close
2023-05-05,88.07,USD,Global,market_close
2023-05-08,88.17,USD,Global,market_close
2023-05-09,88.27,USD,Global,market_close
2023-05-10,88.43,USD,Global,market_close
2023-05-11,89.22,USD,Global,market_close
2023-05-12,89.45,USD,Global,market_close
2023-05-15,89.19,USD,Global,market_close
2023-05-16,89.18,USD,Global,market_close
2023-05-17,89.28,USD,Global,market_close
2023-05-18,89.3,USD,Global,market_close
2023-05-19,89.79,USD,Global,market_close
2023-05-22,90.36,USD,Global,market_close
2023-05-23,89.91,USD,Global,market_close
2023-05-24,89.47,USD,Global,market_close
2023-05-25,88.76,USD,Global,market_close
2023-05-26,88.73,USD,Global,market_close
2023-05-29,88.33,USD,Global,market_close
2023-05-30,87.78,USD,Global,market_close
2023-05-31,88.11,USD,Global,market_close
2023-06-01,88.08,USD,Global,market_close
2023-06-02,87.86,USD,Global,market_close
2023-06-05,87.43,USD,Global,market_close
2023-06-06,87.44,USD,Global,market_close
2023-06-07,87.64,USD,Global,market_close
2023-06-08,88.03,USD,Global,market_close
2023-06-09,88.23,USD,Global,market_close
2023-06-12,87.9,USD,Global,market_close
2023-06-13,87.51,USD,Global,market_close
2023-06-14,88.13,USD,Global,market_close
2023-06-15,88.13,USD,Global,market_close
2023-06-16,88.4,USD,Global,market_close
2023-06-19,88.64,USD,Global,market_close
2023-06-20,89.38,USD,Global,market_close
2023-06-21,89.22,USD,Global,market_close
2023-06-22,89.46,USD,Global,market_close
2023-06-23,88.49,USD,Global,market_close
2023-06-26,88.5,USD,Global,market_close
2023-06-27,88.78,USD,Global,market_close
2023-06-28,88.46,USD,Global,market_close
2023-06-29,88.16,USD,Global,market_close
2023-06-30,87.69,USD,Global,market_close
2023-07-03,87.37,USD,Global,market_close
2023-07-04,86.99,USD,Global,market_close
2023-07-05,86.81,USD,Global,market_close
2023-07-06,86.93,USD,Global,market_close
2023-07-07,87.17,USD,Global,market_close
2023-07-10,87.44,USD,Global,market_close
2023-07-11,88.14,USD,Global,market_close
2023-07-12,88.56,USD,Global,market_close
2023-07-13,88.45,USD,Global,market_close
2023-07-14,88.12,USD,Global,market_close
2023-07-17,87.96,USD,Global,market_close
2023-07-18,87.9,USD,Global,market_close
2023-07-19,88.25,USD,Global,market_close
2023-07-20,88.57,USD,Global,market_close
2023-07-21,88.99,USD,Global,market_close
2023-07-24,88.78,USD,Global,market_close
2023-07-25,88.57,USD,Global,market_close
2023-07-26,88.48,USD,Global,market_close
2023-07-27,88.32,USD,Global,market_close
2023-07-28,87.4,USD,Global,market_close
2023-07-31,87.11,USD,Global,market_close
2023-08-01,87.14,USD,Global,market_close
2023-08-02,86.8,USD,Global,market_close
2023-08-03,87.08,USD,Global,market_close
2023-08-04,87.16,USD,Global,market_close
2023-08-07,87.21,USD,Global,market_close
2023-08-08,87.51,USD,Global,market_close
2023-08-09,87.56,USD,Global,market_close
2023-08-10,86.68,USD,Global,market_close
2023-08-11,86.31,USD,Global,market_close
2023-08-14,85.9,USD,Global,market_close
2023-08-15,85.44,USD,Global,market_close
2023-08-16,85.44,USD,Global,market_close
2023-08-17,84.95,USD,Global,market_close
2023-08-18,84.94,USD,Global,market_close
2023-08-21,84.57,USD,Global,market_close
2023-08-22,84.77,USD,Global,market_close
2023-08-23,83.9,USD,Global,market_close
2023-08-24,84.15,USD,Global,market_close
2023-08-25,84.24,USD,Global,market_close
2023-08-28,84.46,USD,Global,market_close
2023-08-29,84.86,USD,Global,market_close
2023-08-30,84.54,USD,Global,market_close
2023-08-31,85.36,USD,Global,market_close
2023-09-01,85.72,USD,Global,market_close
2023-09-04,85.57,USD,Global,market_close
2023-09-05,85.41,USD,Global,market_close
2023-09-06,85.48,USD,Global,market_close
2023-09-07,85.75,USD,Global,market_close
2023-09-08,86.46,USD,Global,market_close
2023-09-11,86.53,USD,Global,market_close
2023-09-12,86.48,USD,Global,market_close
2023-09-13,86.62,USD,Global,market_close
2023-09-14,87.08,USD,Global,market_close
2023-09-15,86.51,USD,Global,market_close
2023-09-18,86.55,USD,Global,market_close
2023-09-19,86.96,USD,Global,market_close
2023-09-20,86.6,USD,Global,market_close
2023-09-21,86.16,USD,Global,market_close
2023-09-22,86.44,USD,Global,market_close
2023-09-25,86.51,USD,Global,market_close
2023-09-26,86.25,USD,Global,market_close
2023-09-27,85.64,USD,Global,market_close
2023-09-28,85.69,USD,Global,market_close
2023-09-29,85.41,USD,Global,market_close
2023-10-02,85.4,USD,Global,market_close
2023-10-03,85.83,USD,Global,market_close
2023-10-04,85.88,USD,Global,market_close
2023-10-05,86.24,USD,Global,market_close
2023-10-06,85.73,USD,Global,market_close
2023-10-09,85.62,USD,Global,market_close
2023-10-10,85.16,USD,Global,market_close
2023-10-11,85.33,USD,Global,market_close
2023-10-12,85.74,USD,Global,market_close
2023-10-13,85.79,USD,Global,market_close
2023-10-16,85.95,USD,Global,market_close
2023-10-17,86.2,USD,Global,market_close
2023-10-18,86.25,USD,Global,market_close
2023-10-19,86.21,USD,Global,market_close
2023-10-20,86.22,USD,Global,market_close
2023-10-23,86.15,USD,Global,market_close
2023-10-24,85.64,USD,Global,market_close
2023-10-25,85.88,USD,Global,market_close
2023-10-26,85.95,USD,Global,market_close
2023-10-27,86.3,USD,Global,market_close
2023-10-30,86.35,USD,Global,market_close
2023-10-31,86.9,USD,Global,market_close
2023-11-01,86.89,USD,Global,market_close
2023-11-02,86.77,USD,Global,market_close
2023-11-03,86.7,USD,Global,market_close
2023-11-06,86.65,USD,Global,market_close
2023-11-07,87.05,USD,Global,market_close
2023-11-08,87.12,USD,Global,market_close
2023-11-09,87.52,USD,Global,market_close
2023-11-10,87.64,USD,Global,market_close
2023-11-13,87.33,USD,Global,market_close
2023-11-14,87.14,USD,Global,market_close
2023-11-15,87.22,USD,Global,market_close
2023-11-16,87.34,USD,Global,market_close
2023-11-17,87.69,USD,Global,market_close
2023-11-20,87.33,USD,Global,market_close
2023-11-21,87.25,USD,Global,market_close
2023-11-22,88.05,USD,Global,market_close
2023-11-23,88.35,USD,Global,market_close
2023-11-24,88.51,USD,Global,market_close
2023-11-27,88.65,USD,Global,market_close
2023-11-28,89.3,USD,Global,market_close
2023-11-29,89.62,USD,Global,market_close
2023-11-30,89.8,USD,Global,market_close
2023-12-01,89.69,USD,Global,market_close
2023-12-04,90.44,USD,Global,market_close
2023-12-05,90.76,USD,Global,market_close
2023-12-06,90.7,USD,Global,market_close
2023-12-07,89.96,USD,Global,market_close
2023-12-08,90.17,USD,Global,market_close
2023-12-11,89.94,USD,Global,market_close
2023-12-12,89.99,USD,Global,market_close
2023-12-13,90.01,USD,Global,market_close
2023-12-14,89.91,USD,Global,market_close
2023-12-15,90.76,USD,Global,market_close
2023-12-18,91.06,USD,Global,market_close
2023-12-19,91.53,USD,Global,market_close
2023-12-20,91.33,USD,Global,market_close
2023-12-21,91.31,USD,Global,market_close
2023-12-22,91.63,USD,Global,market_close
2023-12-25,91.69,USD,Global,market_close
2023-12-26,92.07,USD,Global,market_close
2023-12-27,92.11,USD,Global,market_close
2023-12-28,92.06,USD,Global,market_close
2023-12-29,92.46,USD,Global,market_close
2024-01-01,91.82,USD,Global,market_close
2024-01-02,92.49,USD,Global,market_close
2024-01-03,92.99,USD,Global,market_close
2024-01-04,92.62,USD,Global,market_close
2024-01-05,92.32,USD,Global,market_close
2024-01-08,92.88,USD,Global,market_close
2024-01-09,92.82,USD,Global,market_close
2024-01-10,92.76,USD,Global,market_close
2024-01-11,93.08,USD,Global,market_close
2024-01-12,93.07,USD,Global,market_close
2024-01-15,93.34,USD,Global,market_close
2024-01-16,93.4,USD,Global,market_close
2024-01-17,93.67,USD,Global,market_close
2024-01-18,93.69,USD,Global,market_close
2024-01-19,93.8,USD,Global,market_close
2024-01-22,94.04,USD,Global,market_close
2024-01-23,93.97,USD,Global,market_close
2024-01-24,94.35,USD,Global,market_close
2024-01-25,94.88,USD,Global,market_close
2024-01-26,94.57,USD,Global,market_close
2024-01-29,95.47,USD,Global,market_close
2024-01-30,95.77,USD,Global,market_close
2024-01-31,96.46,USD,Global,market_close
2024-02-01,96.38,USD,Global,market_close
2024-02-02,96.2,USD,Global,market_close
2024-02-05,96.01,USD,Global,market_close
2024-02-06,96.0,USD,Global,market_close
2024-02-07,96.56,USD,Global,market_close
2024-02-08,97.25,USD,Global,market_close
2024-02-09,97.92,USD,Global,market_close
2024-02-12,97.7,USD,Global,market_close
2024-02-13,97.59,USD,Global,market_close
2024-02-14,98.03,USD,Global,market_close
2024-02-15,98.28,USD,Global,market_close
2024-02-16,98.03,USD,Global,market_close
2024-02-19,99.1,USD,Global,market_close
2024-02-20,99.96,USD,Global,market_close
2024-02-21,100.92,USD,Global,market_close
2024-02-22,100.94,USD,Global,market_close
2024-02-23,100.83,USD,Global,market_close
2024-02-26,100.74,USD,Global,market_close
2024-02-27,100.29,USD,Global,market_close
2024-02-28,100.95,USD,Global,market_close
2024-02-29,100.88,USD,Global,market_close
2024-03-01,100.48,USD,Global,market_close
2024-03-04,101.36,USD,Global,market_close
2024-03-05,101.64,USD,Global,market_close
2024-03-06,101.55,USD,Global,market_close
2024-03-07,101.31,USD,Global,market_close
2024-03-08,101.81,USD,Global,market_close
2024-03-11,102.12,USD,Global,market_close
2024-03-12,102.24,USD,Global,market_close
2024-03-13,102.7,USD,Global,market_close
2024-03-14,102.46,USD,Global,market_close
2024-03-15,101.87,USD,Global,market_close
2024-03-18,102.63,USD,Global,market_close
2024-03-19,102.55,USD,Global,market_close
2024-03-20,103.02,USD,Global,market_close
2024-03-21,102.78,USD,Global,market_close
2024-03-22,102.87,USD,Global,market_close
2024-03-25,103.33,USD,Global,market_close
2024-03-26,103.16,USD,Global,market_close
2024-03-27,103.11,USD,Global,market_close
2024-03-28,103.27,USD,Global,market_close
2024-03-29,102.81,USD,Global,market_close
2024-04-01,102.86,USD,Global,market_close
2024-04-02,102.77,USD,Global,market_close
2024-04-03,102.74,USD,Global,market_close
2024-04-04,103.11,USD,Global,market_close
2024-04-05,103.1,USD,Global,market_close
2024-04-08,103.59,USD,Global,market_close
2024-04-09,104.21,USD,Global,market_close
2024-04-10,104.61,USD,Global,market_close
2024-04-11,104.65,USD,Global,market_close
2024-04-12,104.83,USD,Global,market_close
2024-04-15,105.05,USD,Global,market_close
2024-04-16,105.92,USD,Global,market_close
2024-04-17,106.18,USD,Global,market_close
2024-04-18,106.56,USD,Global,market_close
2024-04-19,106.96,USD,Global,market_close
2024-04-22,107.66,USD,Global,market_close
2024-04-23,107.64,USD,Global,market_close
2024-04-24,107.58,USD,Global,market_close
2024-04-25,107.46,USD,Global,market_close
2024-04-26,108.16,USD,Global,market_close
2024-04-29,108.31,USD,Global,market_close
2024-04-30,108.36,USD,Global,market_close
2024-05-01,108.76,USD,Global,market_close
2024-05-02,108.92,USD,Global,market_close
2024-05-03,108.69,USD,Global,market_close
2024-05-06,108.63,USD,Global,market_close
2024-05-07,108.61,USD,Global,market_close
2024-05-08,108.85,USD,Global,market_close
2024-05-09,108.81,USD,Global,market_close
2024-05-10,109.23,USD,Global,market_close
2024-05-13,109.21,USD,Global,market_close
2024-05-14,109.7,USD,Global,market_close
2024-05-15,109.5,USD,Global,market_close
2024-05-16,109.8,USD,Global,market_close
2024-05-17,110.25,USD,Global,market_close
2024-05-20,111.01,USD,Global,market_close
2024-05-21,111.43,USD,Global,market_close
2024-05-22,111.31,USD,Global,market_close
2024-05-23,111.08,USD,Global,market_close
2024-05-24,112.11,USD,Global,market_close
2024-05-27,112.66,USD,Global,market_close
2024-05-28,112.29,USD,Global,market_close
2024-05-29,112.33,USD,Global,market_close
2024-05-30,112.01,USD,Global,market_close
2024-05-31,111.08,USD,Global,market_close
2024-06-03,111.2,USD,Global,market_close
2024-06-04,111.06,USD,Global,market_close
2024-06-05,111.28,USD,Global,market_close
2024-06-06,112.0,USD,Global,market_close
2024-06-07,111.8,USD,Global,market_close
2024-06-10,111.28,USD,Global,market_close
2024-06-11,111.75,USD,Global,market_close
2024-06-12,111.55,USD,Global,market_close
2024-06-13,112.55,USD,Global,market_close
2024-06-14,112.69,USD,Global,market_close
2024-06-17,111.77,USD,Global,market_close
2024-06-18,112.07,USD,Global,market_close
2024-06-19,112.02,USD,Global,market_close
2024-06-20,111.77,USD,Global,market_close
2024-06-21,112.66,USD,Global,market_close
2024-06-24,112.65,USD,Global,market_close
2024-06-25,112.76,USD,Global,market_close
2024-06-26,113.27,USD,Global,market_close
2024-06-27,113.62,USD,Global,market_close
2024-06-28,113.49,USD,Global,market_close
2024-07-01,114.34,USD,Global,market_close
2024-07-02,113.71,USD,Global,market_close
2024-07-03,114.2,USD,Global,market_close
2024-07-04,114.82,USD,Global,market_close
2024-07-05,115.22,USD,Global,market_close
2024-07-08,115.72,USD,Global,market_close
2024-07-09,115.58,USD,Global,market_close
2024-07-10,115.63,USD,Global,market_close
2024-07-11,115.84,USD,Global,market_close
2024-07-12,115.94,USD,Global,market_close
2024-07-15,115.95,USD,Global,market_close
2024-07-16,115.64,USD,Global,market_close
2024-07-17,115.23,USD,Global,market_close
2024-07-18,116.27,USD,Global,market_close
2024-07-19,115.45,USD,Global,market_close
2024-07-22,115.32,USD,Global,market_close
2024-07-23,114.89,USD,Global,market_close
2024-07-24,114.22,USD,Global,market_close
2024-07-25,114.12,USD,Global,market_close
2024-07-26,113.13,USD,Global,market_close
2024-07-29,113.11,USD,Global,market_close
2024-07-30,114.43,USD,Global,market_close
2024-07-31,114.52,USD,Global,market_close
2024-08-01,114.47,USD,Global,market_close
2024-08-02,114.2,USD,Global,market_close
2024-08-05,114.15,USD,Global,market_close
2024-08-06,114.85,USD,Global,market_close
2024-08-07,114.43,USD,Global,market_close
2024-08-08,114.97,USD,Global,market_close
2024-08-09,115.18,USD,Global,market_close
2024-08-12,114.51,USD,Global,market_close
2024-08-13,114.59,USD,Global,market_close
2024-08-14,113.86,USD,Global,market_close
2024-08-15,114.19,USD,Global,market_close
2024-08-16,114.92,USD,Global,market_close
2024-08-19,114.93,USD,Global,market_close
2024-08-20,114.2,USD,Global,market_close
2024-08-21,113.6,USD,Global,market_close
2024-08-22,113.92,USD,Global,market_close
2024-08-23,114.32,USD,Global,market_close
2024-08-26,114.01,USD,Global,market_close
2024-08-27,114.27,USD,Global,market_close
2024-08-28,114.8,USD,Global,market_close
2024-08-29,114.34,USD,Global,market_close
2024-08-30,114.62,USD,Global,market_close
2024-09-02,113.53,USD,Global,market_close
2024-09-03,113.61,USD,Global,market_close
2024-09-04,113.73,USD,Global,market_close
2024-09-05,114.15,USD,Global,market_close
2024-09-06,114.79,USD,Global,market_close
2024-09-09,114.55,USD,Global,market_close
2024-09-10,114.86,USD,Global,market_close
2024-09-11,115.43,USD,Global,market_close
2024-09-12,115.61,USD,Global,market_close
2024-09-13,115.87,USD,Global,market_close
2024-09-16,116.26,USD,Global,market_close
2024-09-17,116.17,USD,Global,market_close
2024-09-18,116.27,USD,Global,market_close
2024-09-19,116.81,USD,Global,market_close
2024-09-20,116.44,USD,Global,market_close
2024-09-23,116.74,USD,Global,market_close
2024-09-24,116.95,USD,Global,market_close
2024-09-25,117.35,USD,Global,market_close
2024-09-26,117.64,USD,Global,market_close
2024-09-27,117.41,USD,Global,market_close
2024-09-30,117.1,USD,Global,market_close
2024-10-01,116.4,USD,Global,market_close
2024-10-02,116.38,USD,Global,market_close
2024-10-03,116.53,USD,Global,market_close
2024-10-04,117.2,USD,Global,market_close
2024-10-07,117.48,USD,Global,market_close
2024-10-08,116.91,USD,Global,market_close
2024-10-09,117.25,USD,Global,market_close
2024-10-10,117.12,USD,Global,market_close
2024-10-11,117.22,USD,Global,market_close
2024-10-14,116.51,USD,Global,market_close
2024-10-15,116.11,USD,Global,market_close
2024-10-16,116.47,USD,Global,market_close
2024-10-17,116.45,USD,Global,market_close
2024-10-18,117.44,USD,Global,market_close
2024-10-21,117.16,USD,Global,market_close
2024-10-22,117.83,USD,Global,market_close
2024-10-23,117.34,USD,Global,market_close
2024-10-24,118.19,USD,Global,market_close
2024-10-25,118.58,USD,Global,market_close
2024-10-28,118.86,USD,Global,market_close
2024-10-29,118.79,USD,Global,market_close
2024-10-30,119.66,USD,Global,market_close
2024-10-31,119.3,USD,Global,market_close
2024-11-01,119.26,USD,Global,market_close
2024-11-04,120.29,USD,Global,market_close
2024-11-05,120.26,USD,Global,market_close
2024-11-06,120.02,USD,Global,market_close
2024-11-07,120.6,USD,Global,market_close
2024-11-08,121.16,USD,Global,market_close
2024-11-11,121.39,USD,Global,market_close
2024-11-12,121.46,USD,Global,market_close
2024-11-13,120.47,USD,Global,market_close
2024-11-14,120.21,USD,Global,market_close
2024-11-15,120.52,USD,Global,market_close
2024-11-18,121.22,USD,Global,market_close
2024-11-19,121.39,USD,Global,market_close
2024-11-20,121.41,USD,Global,market_close
2024-11-21,120.79,USD,Global,market_close
2024-11-22,120.75,USD,Global,market_close
2024-11-25,120.65,USD,Global,market_close
2024-11-26,120.43,USD,Global,market_close
2024-11-27,120.47,USD,Global,market_close
2024-11-28,120.56,USD,Global,market_close
2024-11-29,120.09,USD,Global,market_close
2024-12-02,119.36,USD,Global,market_close
2024-12-03,119.66,USD,Global,market_close
2024-12-04,119.82,USD,Global,market_close
2024-12-05,119.84,USD,Global,market_close
2024-12-06,119.57,USD,Global,market_close
2024-12-09,119.86,USD,Global,market_close
2024-12-10,119.95,USD,Global,market_close
2024-12-11,120.3,USD,Global,market_close
2024-12-12,120.71,USD,Global,market_close
2024-12-13,120.06,USD,Global,market_close
2024-12-16,120.76,USD,Global,market_close
2024-12-17,120.95,USD,Global,market_close
2024-12-18,120.01,USD,Global,market_close
2024-12-19,120.38,USD,Global,market_close
2024-12-20,120.64,USD,Global,market_close
2024-12-23,121.37,USD,Global,market_close
2024-12-24,121.32,USD,Global,market_close
2024-12-25,121.64,USD,Global,market_close
2024-12-26,120.77,USD,Global,market_close
2024-12-27,121.6,USD,Global,market_close
2024-12-30,122.13,USD,Global,market_close
2024-12-31,121.61,USD,Global,market_close
2025-01-01,121.76,USD,Global,market_close
2025-01-02,121.85,USD,Global,market_close
2025-01-03,122.39,USD,Global,market_close
2025-01-06,122.73,USD,Global,market_close
2025-01-07,122.3,USD,Global,market_close
2025-01-08,123.12,USD,Global,market_close
2025-01-09,123.19,USD,Global,market_close
2025-01-10,123.56,USD,Global,market_close
2025-01-13,123.57,USD,Global,market_close
2025-01-14,123.38,USD,Global,market_close
2025-01-15,123.75,USD,Global,market_close
2025-01-16,125.03,USD,Global,market_close
2025-01-17,125.16,USD,Global,market_close
2025-01-20,125.3,USD,Global,market_close
2025-01-21,124.88,USD,Global,market_close
2025-01-22,125.68,USD,Global,market_close
2025-01-23,125.9,USD,Global,market_close
2025-01-24,125.35,USD,Global,market_close
2025-01-27,125.3,USD,Global,market_close
2025-01-28,125.54,USD,Global,market_close
2025-01-29,126.87,USD,Global,market_close
2025-01-30,125.57,USD,Global,market_close
2025-01-31,126.11,USD,Global,market_close
2025-02-03,126.26,USD,Global,market_close
